rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
130,Southern Arkansas University Main Campus,Magnolia,AR,4.0,1.09,35900.0,31850.0,1,-0.91,0.79,0.98,0.58,0,0,2709.0,0.33,0.2,41292.0,1010.0,22.0,8323.0,8084.0,0.67,0.33
131,Daemen College,Amherst,NY,4.0,1.09,42900.0,38095.0,0,-0.75,0.55,0.92,0.8,1,1,1566.0,0.17,0.21,56540.0,,,17633.0,15401.0,0.6,0.44
132,University of Mount Olive,Mount Olive,NC,4.0,1.09,39200.0,34794.0,0,-1.47,0.65,0.94,0.63,0,1,1716.0,0.32,0.68,50574.0,918.0,19.0,17139.0,17763.0,0.62,0.42
133,Barnard College,New York,NY,4.0,1.08,57400.0,50992.0,0,2.19,0.43,0.76,1.0,1,1,2261.0,0.24,0.0,79218.0,1343.0,30.0,23332.0,11782.0,0.25,0.92
134,Southern Utah University,Cedar City,UT,4.0,1.08,37200.0,33059.0,1,-0.59,0.84,0.95,0.53,0,0,4222.0,0.07,0.21,53423.0,1048.0,23.0,11030.0,8976.0,0.76,0.42
135,Wake Forest University,Winston-Salem,NC,4.0,1.08,61000.0,54185.0,0,2.03,0.3,0.92,0.5,0,1,4130.0,0.16,0.01,75726.0,,,30493.0,23465.0,0.4,0.88
136,Viterbo University,La Crosse,WI,4.0,1.07,41100.0,36544.0,0,-0.42,0.53,0.97,0.76,0,1,1666.0,0.03,0.27,56880.0,1090.0,24.0,15085.0,11737.0,0.78,0.47
137,Gannon University,Erie,PA,4.0,1.07,46200.0,41098.0,0,-0.23,0.53,0.96,0.61,1,1,2442.0,0.07,0.09,53534.0,1037.0,23.0,26075.0,16031.0,0.85,0.67
138,University of La Verne,La Verne,CA,4.0,1.06,52700.0,46918.0,0,-0.51,0.55,0.75,0.67,1,1,3523.0,0.44,0.62,67349.0,988.0,21.0,17733.0,12943.0,0.59,0.58
139,George Washington University,Washington,DC,4.0,1.05,64500.0,57527.0,0,1.49,0.28,0.86,0.6,1,1,9523.0,0.18,0.07,84576.0,1300.0,29.0,25833.0,14310.0,0.32,0.81
140,Warner University,Lake Wales,FL,4.0,1.05,42200.0,37640.0,0,-0.63,0.61,0.89,0.6,0,0,992.0,0.22,0.6,52705.0,961.0,21.0,16071.0,14265.0,0.49,0.5
141,Washington Adventist University,Takoma Park,MD,4.0,1.05,46800.0,41739.0,0,-1.12,0.62,0.81,0.65,1,1,989.0,0.48,0.42,73459.0,,,14967.0,13692.0,,0.28
142,Sul Ross State University,Alpine,TX,4.0,1.03,38000.0,33948.0,1,-2.15,0.8,0.82,0.55,0,0,1993.0,0.61,0.34,40746.0,,,8269.0,7067.0,,0.25
143,Carroll College,Helena,MT,4.0,1.03,44000.0,39297.0,0,0.46,0.51,0.96,0.65,0,0,1195.0,0.04,0.1,54808.0,1116.0,25.0,20721.0,17536.0,0.72,0.59
144,University of Michigan-Dearborn,Dearborn,MI,4.0,1.02,47400.0,42423.0,1,0.25,0.6,0.88,0.6,0,1,5895.0,0.17,0.29,68760.0,1090.0,24.0,9028.0,5309.0,0.59,0.49
145,Hampden-Sydney College,Hampden-Sydney,VA,4.0,1.01,50200.0,44938.0,0,0.38,0.3,0.94,0.6,0,0,1026.0,0.2,0.01,69602.0,1105.0,24.0,22183.0,15961.0,0.55,0.67
146,Mount Saint Mary's University,Los Angeles,CA,4.0,1.0,50200.0,45024.0,0,-0.39,0.61,0.64,0.95,1,1,850.0,0.56,0.32,59560.0,938.0,20.0,23770.0,20780.0,0.68,0.48
147,College of Mount Saint Vincent,Bronx,NY,4.0,0.99,51900.0,46565.0,0,-0.54,0.63,0.66,0.77,1,1,1133.0,0.56,0.14,57412.0,928.0,22.0,17658.0,15296.0,0.67,0.57
148,Bay Path University,Longmeadow,MA,4.0,0.98,41900.0,37662.0,0,-0.66,0.5,0.89,1.0,1,1,917.0,0.17,0.52,63434.0,960.0,22.0,21343.0,20186.0,0.58,0.65
149,Christian Brothers University,Memphis,TN,4.0,0.98,45300.0,40700.0,0,0.14,0.49,0.96,0.62,0,1,1635.0,0.42,0.34,62245.0,1092.0,24.0,5762.0,4086.0,0.48,0.52
150,Lamar University,Beaumont,TX,4.0,0.98,38800.0,34864.0,1,-0.89,0.77,0.94,0.62,0,1,10257.0,0.34,0.37,49798.0,950.0,20.0,12378.0,10278.0,0.46,0.31
151,University of Richmond,University of Richmond,VA,4.0,0.98,60800.0,54597.0,0,1.85,0.22,0.91,0.57,0,1,3316.0,0.15,0.18,84884.0,1300.0,30.0,20513.0,7410.0,0.33,0.83
152,Tufts University,Medford,MA,4.0,0.97,67800.0,60979.0,0,2.01,0.26,0.83,0.56,1,1,4773.0,0.19,0.16,80696.0,1420.0,32.0,29129.0,11445.0,0.22,0.9
153,Rutgers University-Camden,Camden,NJ,4.0,0.97,54800.0,49287.0,1,0.04,0.51,0.79,0.57,1,1,3625.0,0.26,0.14,80711.0,1076.0,,11975.0,6041.0,0.54,0.61
154,Indiana University-Northwest,Gary,IN,4.0,0.97,35900.0,32283.0,1,-1.5,0.7,0.95,0.75,0,1,3485.0,0.37,0.42,59250.0,899.0,20.0,13079.0,10461.0,0.76,0.25
155,Brigham Young University-Idaho,Rexburg,ID,4.0,0.97,39000.0,35065.0,0,0.04,0.86,0.93,0.54,0,0,9200.0,0.11,0.09,58451.0,1047.0,23.0,8957.0,6345.0,0.99,0.61
156,Northwood University-Michigan,Midland,MI,4.0,0.96,44600.0,40160.0,0,-0.91,0.55,0.91,0.55,0,1,3412.0,0.28,0.38,63121.0,1024.0,22.0,16301.0,13894.0,0.68,0.55
157,Rutgers University-Newark,Newark,NJ,4.0,0.96,54800.0,49323.0,1,-0.08,0.51,0.79,0.57,1,1,5692.0,0.26,0.14,80711.0,1065.0,,13766.0,9553.0,0.54,0.68
158,SUNY at Binghamton,Vestal,NY,4.0,0.96,58400.0,52597.0,1,1.07,0.56,0.79,0.55,1,1,10016.0,0.2,0.08,68928.0,1280.0,28.0,15159.0,9339.0,0.4,0.77
159,University of Mobile,Mobile,AL,4.0,0.95,37800.0,34084.0,0,0.2,0.69,0.97,0.72,0,0,1503.0,0.3,0.45,49556.0,1060.0,23.0,16655.0,14759.0,0.81,0.43
160,Southwestern College,Winfield,KS,4.0,0.95,44200.0,39836.0,0,-0.04,0.53,0.95,0.53,0,0,1177.0,0.11,0.45,56261.0,989.0,22.0,18768.0,16643.0,0.87,0.57
161,Southern Polytechnic State University,Marietta,GA,4.0,0.94,52400.0,47262.0,1,0.24,0.59,0.9,0.22,0,1,2881.0,0.31,0.32,69754.0,1106.0,23.0,9349.0,6665.0,0.74,0.32
162,Wabash College,Crawfordsville,IN,4.0,0.94,49900.0,45047.0,0,1.06,0.37,0.93,0.6,0,0,240.0,0.19,0.0,62558.0,1142.0,25.0,23525.0,16494.0,0.63,0.75
163,Berea College,Berea,KY,4.0,0.94,34400.0,31037.0,0,0.25,0.96,0.97,0.58,0,0,1618.0,0.12,0.04,46862.0,1121.0,25.0,-20756.0,-21431.0,0.12,0.62
164,La Salle University,Philadelphia,PA,4.0,0.94,53200.0,47993.0,0,0.16,0.42,0.89,0.58,1,1,3803.0,0.24,0.14,65379.0,989.0,22.0,22877.0,18744.0,0.73,0.66
165,College of Our Lady of the Elms,Chicopee,MA,4.0,0.93,43700.0,39493.0,0,-1.12,0.5,0.88,0.81,1,1,571.0,0.16,0.35,59099.0,935.0,21.0,19251.0,14567.0,0.83,0.61
166,University of Detroit Mercy,Detroit,MI,4.0,0.93,42200.0,38135.0,0,-0.58,0.57,0.93,0.66,0,1,2865.0,0.46,0.43,59851.0,1124.0,25.0,20398.0,20472.0,0.53,0.57
167,Mercer University,Macon,GA,4.0,0.92,46600.0,42169.0,0,0.75,0.47,0.93,0.73,0,1,2322.0,0.33,0.45,63707.0,1176.0,27.0,17761.0,15242.0,0.83,0.6
168,Louisiana State University-Shreveport,Shreveport,LA,4.0,0.92,36700.0,33199.0,1,-0.75,0.75,0.97,0.68,0,1,3419.0,0.36,0.32,47503.0,1028.0,22.0,6499.0,4658.0,0.48,0.26
169,Jacksonville University,Jacksonville,FL,4.0,0.92,47700.0,43145.0,0,-0.04,0.51,0.91,0.52,0,1,2015.0,0.23,0.41,63319.0,1052.0,23.0,20867.0,18904.0,0.42,0.4
170,University of Scranton,Scranton,PA,4.0,0.92,56000.0,50643.0,0,0.33,0.31,0.9,0.57,1,1,3934.0,0.09,0.06,73867.0,1118.0,24.0,26498.0,21814.0,0.72,0.77
171,Marquette University,Milwaukee,WI,4.0,0.91,55600.0,50314.0,0,0.84,0.3,0.91,0.57,0,1,7319.0,0.16,0.1,71944.0,1198.0,27.0,27351.0,18970.0,0.57,0.81
172,Davidson College,Davidson,NC,4.0,0.9,58500.0,53005.0,0,2.1,0.3,0.91,0.57,0,1,1670.0,0.21,0.0,70619.0,1366.0,31.0,18888.0,8822.0,0.25,0.92
173,Armstrong State University,Savannah,GA,4.0,0.9,39400.0,35708.0,1,-0.54,0.65,0.93,0.74,0,1,4759.0,0.36,0.51,55202.0,1006.0,22.0,11216.0,9426.0,0.57,0.32
174,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,4.0,0.9,60900.0,55229.0,1,0.91,0.53,0.81,0.45,1,1,17114.0,0.25,0.1,72824.0,1222.0,27.0,15677.0,8085.0,0.33,0.75
175,Mount Mary University,Milwaukee,WI,4.0,0.89,37000.0,33576.0,0,-0.75,0.54,0.94,1.0,0,1,835.0,0.26,0.47,61423.0,990.0,21.0,11444.0,9366.0,0.53,0.46
176,Wheeling Jesuit University,Wheeling,WV,4.0,0.89,43300.0,39306.0,0,-0.37,0.49,0.97,0.61,0,1,1223.0,0.07,0.26,51508.0,1045.0,23.0,18766.0,15781.0,0.72,0.62
177,Dartmouth College,Hanover,NH,4.0,0.88,67100.0,60956.0,0,3.02,0.31,0.86,0.46,1,0,4055.0,0.17,0.07,79924.0,1454.0,32.0,23556.0,7011.0,0.12,0.95
178,Colgate University,Hamilton,NY,4.0,0.87,61500.0,55940.0,0,2.15,0.33,0.88,0.5,1,0,2781.0,0.16,0.0,81426.0,1360.0,31.0,16376.0,10749.0,0.29,0.92
179,University of Illinois at Chicago,Chicago,IL,4.0,0.87,51600.0,46919.0,1,0.08,0.61,0.79,0.58,0,1,15773.0,0.34,0.18,69765.0,1090.0,24.0,11818.0,7193.0,0.63,0.54
180,College of the Holy Cross,Worcester,MA,4.0,0.87,63700.0,57938.0,0,1.4,0.23,0.87,0.54,1,1,2811.0,0.12,0.0,83539.0,,,28963.0,14025.0,0.33,0.91
181,Northeastern State University,Tahlequah,OK,4.0,0.87,35000.0,31836.0,1,-1.29,0.79,0.97,0.6,0,0,7306.0,0.09,0.31,44315.0,970.0,21.0,6000.0,4854.0,0.54,0.26
182,Tarleton State University,Stephenville,TX,4.0,0.86,40400.0,36778.0,1,-0.73,0.65,0.92,0.58,0,0,5886.0,0.23,0.26,52720.0,970.0,21.0,13596.0,13163.0,0.63,0.39
183,Northwestern State University of Louisiana,Natchitoches,LA,4.0,0.86,35000.0,31862.0,1,-1.24,0.76,0.97,0.66,0,0,8373.0,0.33,0.26,43079.0,1011.0,22.0,8108.0,6484.0,0.82,0.34
184,Georgia Southwestern State University,Americus,GA,4.0,0.86,36400.0,33132.0,1,-0.51,0.71,0.96,0.68,0,0,1856.0,0.44,0.33,46819.0,952.0,19.0,9204.0,7601.0,0.68,0.3
185,Butler University,Indianapolis,IN,4.0,0.85,52400.0,47769.0,0,0.94,0.26,0.95,0.65,0,1,3397.0,0.1,0.04,70377.0,1220.0,28.0,27346.0,22721.0,0.61,0.73
186,Virginia Military Institute,Lexington,VA,4.0,0.84,56600.0,51640.0,1,0.48,0.42,0.92,0.07,0,0,1311.0,0.16,0.01,71475.0,1132.0,25.0,15384.0,5687.0,0.46,0.69
187,University of Michigan-Flint,Flint,MI,4.0,0.84,40100.0,36584.0,1,-0.43,0.61,0.97,0.67,0,1,5618.0,0.15,0.37,64145.0,1052.0,23.0,10469.0,7411.0,0.71,0.37
188,Southwestern Oklahoma State University,Weatherford,OK,4.0,0.83,37000.0,33783.0,1,-0.58,0.74,0.96,0.6,0,0,4225.0,0.11,0.21,44082.0,990.0,21.0,9359.0,7255.0,0.92,0.37
189,Louisiana Tech University,Ruston,LA,4.0,0.83,41100.0,37544.0,1,-0.42,0.63,0.97,0.5,0,0,8695.0,0.32,0.14,45663.0,1088.0,24.0,7804.0,5508.0,0.62,0.48
190,Mount Saint Mary College,Newburgh,NY,4.0,0.82,47600.0,43505.0,0,-0.47,0.48,0.86,0.73,1,1,1806.0,0.23,0.24,72983.0,1006.0,22.0,22852.0,16636.0,0.81,0.55
191,McNeese State University,Lake Charles,LA,4.0,0.82,36800.0,33655.0,1,-1.08,0.74,0.98,0.62,0,1,6730.0,0.24,0.22,48023.0,1029.0,22.0,6702.0,4759.0,0.68,0.37
192,Saint Mary's College,Notre Dame,IN,4.0,0.8,45600.0,41774.0,0,0.51,0.27,0.93,1.0,0,1,1486.0,0.12,0.02,71547.0,1125.0,25.0,25421.0,17476.0,0.84,0.79
193,San Jose State University,San Jose,CA,4.0,0.8,54600.0,50029.0,1,-0.54,0.8,0.66,0.53,1,1,22237.0,0.33,0.27,87135.0,1030.0,22.0,14092.0,10242.0,0.57,0.46
194,Lakeland College,Plymouth,WI,4.0,0.8,39900.0,36568.0,0,-1.08,0.55,0.95,0.61,0,0,3326.0,0.14,0.52,60729.0,1009.0,22.0,18153.0,15439.0,0.82,0.42
195,The University of Virginia's College at Wise,Wise,VA,4.0,0.8,36500.0,33449.0,1,-0.91,0.72,0.98,0.54,0,0,1378.0,0.07,0.18,43808.0,949.0,20.0,12002.0,10009.0,0.77,0.39
196,Thomas More College,Crestview Hills,KY,4.0,0.8,45800.0,41974.0,0,-0.91,0.43,0.97,0.42,0,1,1414.0,0.08,0.25,64420.0,1044.0,23.0,18630.0,16212.0,0.86,0.52
197,Notre Dame de Namur University,Belmont,CA,4.0,0.79,51300.0,47089.0,0,-1.12,0.47,0.72,0.73,1,1,962.0,0.26,0.45,91539.0,956.0,21.0,26342.0,23508.0,0.71,0.51
198,Saint Ambrose University,Davenport,IA,4.0,0.79,44800.0,41115.0,0,-0.42,0.44,0.96,0.58,0,1,2177.0,0.09,0.21,60387.0,1050.0,23.0,17852.0,16266.0,0.84,0.62
199,Saint Martin's University,Lacey,WA,4.0,0.79,47400.0,43497.0,0,-0.62,0.46,0.9,0.63,1,1,1054.0,0.11,0.41,60307.0,1008.0,22.0,22470.0,16060.0,0.94,0.48
200,Loyola University Chicago,Chicago,IL,4.0,0.79,50600.0,46426.0,0,0.62,0.49,0.82,0.69,0,1,6597.0,0.26,0.19,72197.0,1218.0,27.0,27914.0,22086.0,0.55,0.7
201,Northwestern Oklahoma State University,Alva,OK,4.0,0.79,36100.0,33110.0,1,-0.75,0.76,0.97,0.57,0,0,1763.0,0.09,0.23,44965.0,926.0,20.0,5891.0,4437.0,1.0,0.37
202,Doane University-Arts & Sciences,Crete,NE,4.0,0.78,42300.0,38831.0,0,-0.42,0.51,0.96,0.55,0,0,1513.0,0.07,0.18,55356.0,1070.0,23.0,17504.0,12944.0,0.83,0.63
203,John Carroll University,University Heights,OH,4.0,0.78,51000.0,46837.0,0,0.41,0.34,0.94,0.55,0,1,3396.0,0.12,0.03,66736.0,1109.0,25.0,19984.0,13347.0,0.84,0.71
204,Marian University,Fond Du Lac,WI,4.0,0.77,39700.0,36513.0,0,-0.75,0.53,0.96,0.73,0,1,1525.0,0.07,0.31,63371.0,970.0,21.0,18239.0,15636.0,0.82,0.52
205,Rockhurst University,Kansas City,MO,4.0,0.77,47600.0,43783.0,0,0.08,0.37,0.95,0.59,0,1,1479.0,0.18,0.21,65121.0,1120.0,25.0,18569.0,18628.0,0.76,0.74
206,Albright College,Reading,PA,4.0,0.77,48500.0,44601.0,0,-0.41,0.44,0.92,0.57,1,1,1665.0,0.14,0.27,68001.0,1052.0,22.0,25147.0,19100.0,0.48,0.6
207,West Texas A & M University,Canyon,TX,4.0,0.75,40000.0,36842.0,1,-0.74,0.7,0.93,0.57,0,1,5395.0,0.27,0.26,49379.0,986.0,21.0,10324.0,6720.0,0.69,0.42
208,Rosemont College,Rosemont,PA,4.0,0.75,45800.0,42228.0,0,-0.04,0.38,0.91,0.9,1,1,797.0,0.26,0.49,68857.0,972.0,,19249.0,15718.0,0.54,0.58
209,Roosevelt University,Chicago,IL,4.0,0.74,44600.0,41153.0,0,-0.87,0.55,0.83,0.68,0,1,4339.0,0.44,0.54,67094.0,1030.0,22.0,24619.0,24573.0,0.74,0.46
210,Quinnipiac University,Hamden,CT,4.0,0.73,56400.0,52085.0,0,-0.04,0.22,0.88,0.64,1,1,5056.0,0.11,0.04,87414.0,1095.0,24.0,32813.0,24689.0,0.63,0.77
211,University of St Thomas,Houston,TX,4.0,0.73,48800.0,45080.0,0,0.71,0.57,0.78,0.7,0,1,1761.0,0.45,0.27,66741.0,1140.0,27.0,19907.0,16345.0,0.78,0.44
212,LeTourneau University,Longview,TX,4.0,0.73,50000.0,46153.0,0,0.82,0.48,0.88,0.57,0,1,2774.0,0.29,0.68,64845.0,1179.0,26.0,19416.0,16828.0,0.56,0.5
213,The University of Texas at San Antonio,San Antonio,TX,4.0,0.72,44100.0,40781.0,1,-0.73,0.68,0.86,0.58,0,1,16646.0,0.54,0.29,58161.0,1024.0,22.0,9338.0,4783.0,0.83,0.27
214,St Mary's University,San Antonio,TX,4.0,0.72,46300.0,42785.0,0,-0.0,0.59,0.84,0.59,0,1,2613.0,0.61,0.09,54471.0,1033.0,23.0,15615.0,12472.0,0.61,0.58
215,Tuskegee University,Tuskegee,AL,4.0,0.71,37100.0,34334.0,0,-1.54,0.7,0.9,0.56,0,0,1054.0,0.59,0.02,51196.0,915.0,20.0,22689.0,22581.0,0.64,0.43
216,Washington State University,Pullman,WA,4.0,0.71,46400.0,42952.0,1,-0.0,0.56,0.9,0.56,1,0,4263.0,0.11,0.25,61517.0,1066.0,23.0,16489.0,10568.0,0.84,0.67
217,CUNY Bernard M Baruch College,New York,NY,4.0,0.71,54000.0,49967.0,1,-0.08,0.91,0.55,0.59,1,1,12731.0,0.46,0.22,52158.0,1210.0,,3906.0,2888.0,0.23,0.63
218,Old Dominion University,Norfolk,VA,4.0,0.71,43300.0,40100.0,1,-0.37,0.58,0.92,0.64,0,1,11894.0,0.3,0.29,62924.0,1014.0,21.0,13644.0,9609.0,0.75,0.5
219,Mount Mercy University,Cedar Rapids,IA,4.0,0.71,43200.0,39999.0,0,0.2,0.46,0.97,0.7,0,1,1207.0,0.04,0.26,61430.0,990.0,21.0,21469.0,19666.0,0.7,0.6
220,North Dakota State University-Main Campus,Fargo,ND,4.0,0.7,46300.0,42888.0,1,0.08,0.52,0.97,0.46,0,1,9428.0,0.02,0.1,52318.0,1091.0,24.0,13808.0,10137.0,0.86,0.54
221,Upper Iowa University,Fayette,IA,4.0,0.7,40300.0,37330.0,0,0.04,0.63,0.94,0.62,0,0,4252.0,0.15,0.61,56579.0,1010.0,22.0,16875.0,17013.0,0.6,0.45
222,Boston College,Chestnut Hill,MA,4.0,0.7,67000.0,62056.0,0,2.03,0.23,0.85,0.56,1,1,9783.0,0.15,0.14,83297.0,1353.0,31.0,30286.0,14708.0,0.28,0.92
223,University of Saint Francis-Fort Wayne,Fort Wayne,IN,4.0,0.7,40000.0,37054.0,0,-1.0,0.48,0.97,0.71,0,1,1479.0,0.11,0.36,59932.0,975.0,21.0,16295.0,13108.0,0.54,0.54
224,Fairmont State University,Fairmont,WV,4.0,0.7,34200.0,31690.0,1,-1.41,0.77,0.98,0.57,0,0,5919.0,0.04,0.25,41871.0,967.0,21.0,8802.0,7130.0,0.57,0.34
225,University of South Alabama,Mobile,AL,4.0,0.69,38300.0,35527.0,1,-0.91,0.64,0.96,0.64,0,1,4680.0,0.27,0.3,51982.0,1027.0,22.0,8872.0,7361.0,0.87,0.38
226,California State University-San Marcos,San Marcos,CA,4.0,0.69,45400.0,42128.0,1,-0.62,0.71,0.79,0.63,1,1,5272.0,0.28,0.42,72278.0,963.0,20.0,9362.0,6161.0,0.41,0.49
227,Davis & Elkins College,Elkins,WV,4.0,0.69,35900.0,33321.0,0,-0.72,0.69,0.97,0.64,0,0,584.0,0.06,0.28,48959.0,932.0,20.0,14945.0,12889.0,0.53,0.43
228,Northeastern University,Boston,MA,4.0,0.69,60100.0,55748.0,0,0.5,0.35,0.86,0.53,1,1,19205.0,0.13,0.11,77666.0,1340.0,30.0,32214.0,21613.0,0.35,0.77
229,Washington University in St Louis,Saint Louis,MO,4.0,0.68,62300.0,57825.0,0,2.64,0.24,0.91,0.54,0,1,6249.0,0.18,0.19,74213.0,1467.0,33.0,30925.0,1340.0,0.17,0.93
230,Concordia University-Saint Paul,Saint Paul,MN,4.0,0.68,45300.0,42060.0,0,-0.57,0.42,0.92,0.6,0,1,1448.0,0.11,0.5,69827.0,,,21214.0,18726.0,,0.48
231,Bellarmine University,Louisville,KY,4.0,0.68,44900.0,41681.0,0,0.23,0.39,0.96,0.71,0,1,1644.0,0.11,0.18,61949.0,1114.0,25.0,21207.0,17023.0,0.52,0.66
232,University of Wisconsin-Platteville,Platteville,WI,4.0,0.67,44000.0,40924.0,1,-0.08,0.53,0.97,0.43,0,0,5227.0,0.04,0.1,60258.0,1050.0,23.0,11631.0,7319.0,0.96,0.52
233,Blue Mountain College,Blue Mountain,MS,4.0,0.67,31300.0,29090.0,0,-1.24,0.74,0.98,0.84,0,0,395.0,0.19,0.44,42808.0,994.0,21.0,10191.0,8686.0,0.52,0.5
234,University of Indianapolis,Indianapolis,IN,4.0,0.67,41600.0,38662.0,0,-0.36,0.49,0.96,0.69,0,1,2859.0,0.12,0.24,62638.0,1024.0,22.0,18773.0,13401.0,0.68,0.52
235,West Virginia Wesleyan College,Buckhannon,WV,4.0,0.67,43100.0,40072.0,0,-0.2,0.46,0.96,0.56,0,0,1481.0,0.07,0.04,54276.0,1022.0,23.0,17005.0,14836.0,0.78,0.55
236,University of St Francis,Joliet,IL,4.0,0.67,44600.0,41450.0,0,0.08,0.44,0.92,0.74,0,1,2699.0,0.21,0.31,75110.0,1066.0,23.0,14835.0,9877.0,0.44,0.63
237,Providence College,Providence,RI,4.0,0.66,59600.0,55462.0,0,0.9,0.21,0.89,0.58,1,1,4069.0,0.09,0.05,81235.0,1152.0,25.0,33467.0,20630.0,0.61,0.85
238,Lewis University,Romeoville,IL,4.0,0.66,47100.0,43830.0,0,-0.4,0.45,0.88,0.58,0,1,3317.0,0.26,0.26,77671.0,1049.0,23.0,17217.0,13619.0,0.62,0.62
239,Saint Anselm College,Manchester,NH,4.0,0.66,55300.0,51458.0,0,0.37,0.27,0.91,0.55,1,1,1915.0,0.06,0.01,78538.0,,,27352.0,19572.0,0.71,0.73
240,Spring Hill College,Mobile,AL,4.0,0.64,43800.0,40875.0,0,0.25,0.5,0.93,0.66,0,1,1205.0,0.25,0.17,60416.0,1089.0,24.0,17267.0,13200.0,0.49,0.61
241,Purdue University-Calumet Campus,Hammond,IN,4.0,0.64,38100.0,35542.0,1,-1.31,0.68,0.93,0.63,0,1,7647.0,0.33,0.31,60823.0,970.0,,9370.0,6563.0,0.47,0.28
242,Loyola University Maryland,Baltimore,MD,4.0,0.64,62100.0,57926.0,0,1.32,0.19,0.88,0.58,1,1,3443.0,0.15,0.0,90282.0,1194.0,27.0,26434.0,20595.0,0.63,0.83
243,Widener University-Main Campus,Chester,PA,4.0,0.64,51700.0,48215.0,0,-0.13,0.37,0.92,0.51,1,1,2803.0,0.19,0.24,69795.0,1005.0,,27038.0,23020.0,0.7,0.54
244,Indiana Wesleyan University-Marion,Marion,IN,4.0,0.64,46000.0,42903.0,0,1.27,0.44,0.96,0.66,0,0,5599.0,0.12,0.67,63031.0,1082.0,24.0,23383.0,23443.0,0.72,0.66
245,Trine University,Angola,IN,4.0,0.64,42600.0,39719.0,0,-0.34,0.52,0.97,0.46,0,0,1244.0,0.09,0.26,60335.0,1033.0,22.0,21858.0,17697.0,0.72,0.44
246,Bethel University,McKenzie,TN,4.0,0.64,35200.0,32850.0,0,-1.91,0.64,0.97,0.57,0,0,190.0,0.19,0.58,48465.0,912.0,19.0,15294.0,14620.0,0.48,0.32
247,Johns Hopkins University,Baltimore,MD,4.0,0.63,69200.0,64619.0,0,2.85,0.19,0.86,0.57,1,1,5125.0,0.19,0.31,81751.0,1393.0,31.0,29803.0,11861.0,0.19,0.91
248,University of Maryland-Baltimore County,Baltimore,MD,4.0,0.63,53500.0,49980.0,1,1.05,0.54,0.87,0.52,1,1,9092.0,0.28,0.18,81742.0,1209.0,27.0,15635.0,11580.0,0.61,0.57
249,Virginia Polytechnic Institute and State University,Blacksburg,VA,4.0,0.63,57900.0,54079.0,1,1.03,0.38,0.91,0.42,0,1,21502.0,0.16,0.04,74637.0,1210.0,,17082.0,9760.0,0.67,0.82
250,Florida Institute of Technology,Melbourne,FL,4.0,0.63,53100.0,49594.0,0,0.82,0.48,0.89,0.34,0,1,2164.0,0.17,0.07,64849.0,1137.0,25.0,26816.0,21921.0,0.57,0.56
251,Houston Baptist University,Houston,TX,4.0,0.62,43600.0,40773.0,0,-0.13,0.67,0.79,0.72,0,1,1953.0,0.44,0.26,69440.0,1098.0,25.0,17245.0,15213.0,0.38,0.45
252,Ferris State University,Big Rapids,MI,4.0,0.62,40300.0,37676.0,1,-1.57,0.54,0.96,0.47,0,0,9622.0,0.14,0.16,58782.0,1010.0,22.0,13463.0,10322.0,0.77,0.42
253,Northwestern University,Evanston,IL,4.0,0.62,64100.0,59900.0,0,2.65,0.26,0.86,0.55,0,1,8158.0,0.19,0.16,80971.0,1438.0,32.0,28146.0,15708.0,0.23,0.94
254,Pepperdine University,Malibu,CA,4.0,0.62,61400.0,57390.0,0,1.5,0.34,0.81,0.57,1,1,2917.0,0.25,0.25,77132.0,1215.0,,23799.0,16718.0,0.32,0.81
255,University of Dayton,Dayton,OH,4.0,0.62,52300.0,48903.0,0,0.51,0.3,0.95,0.52,0,1,7038.0,0.11,0.06,72928.0,1189.0,27.0,24794.0,16255.0,0.75,0.74
256,Western New England University,Springfield,MA,4.0,0.61,55100.0,51578.0,0,-0.17,0.3,0.9,0.45,1,1,3068.0,0.1,0.11,72246.0,1073.0,24.0,26726.0,21684.0,0.8,0.61
257,University of Alabama at Birmingham,Birmingham,AL,4.0,0.61,40300.0,37720.0,1,-0.25,0.62,0.96,0.65,0,1,9183.0,0.33,0.27,53894.0,1107.0,24.0,15013.0,11547.0,0.72,0.45
258,Stonehill College,Easton,MA,4.0,0.6,58800.0,55071.0,0,0.88,0.2,0.9,0.58,1,1,2397.0,0.08,0.03,77787.0,1206.0,27.0,32585.0,23146.0,0.65,0.81
259,Lourdes University,Sylvania,OH,4.0,0.6,36000.0,33711.0,0,-0.9,0.6,0.96,0.82,0,1,1235.0,0.16,0.67,59975.0,,,16272.0,14469.0,,0.31
260,Philadelphia University,Philadelphia,PA,4.0,0.6,48700.0,45627.0,0,-0.0,0.38,0.91,0.69,1,1,2715.0,0.19,0.09,70729.0,1084.0,24.0,25037.0,19439.0,0.71,0.58
261,Texas Wesleyan University,Fort Worth,TX,4.0,0.59,39500.0,37028.0,0,-1.21,0.62,0.88,0.68,0,1,1458.0,0.35,0.33,61361.0,993.0,21.0,14584.0,14202.0,0.52,0.37
